trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
44,False,"{'e': 1.0, 'a': 0.5}",20,0,-62.30022159386734,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
45,False,"{'e': 1.0, 'a': 0.5}",20,0,-128.21782846934585,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
46,False,"{'e': 1.0, 'a': 0.5}",20,0,-133.77701744914359,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
47,False,"{'e': 1.0, 'a': 0.5}",20,0,-120.1973637324798,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
48,False,"{'e': 1.0, 'a': 0.5}",20,1,-26.71226738206118,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
49,False,"{'e': 1.0, 'a': 0.5}",20,0,-111.85892890551511,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
50,False,"{'e': 1.0, 'a': 0.5}",25,0,-176.77896117091126,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
51,False,"{'e': 1.0, 'a': 0.5}",20,0,-88.03142339535054,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
52,False,"{'e': 1.0, 'a': 0.5}",20,10,-65.33494582993829,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
53,False,"{'e': 1.0, 'a': 0.5}",30,0,-128.69282603529774,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
54,False,"{'e': 1.0, 'a': 0.5}",20,0,-166.9842220144769,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
55,False,"{'e': 1.0, 'a': 0.5}",30,0,-163.15983720955228,"{0: 15, 1: 7, 2: 6, 3: 0, 4: 2}",0
56,False,"{'e': 1.0, 'a': 0.5}",20,0,-87.13803613369143,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
57,False,"{'e': 1.0, 'a': 0.5}",20,0,-11.728998890000424,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
58,False,"{'e': 1.0, 'a': 0.5}",30,10,-72.2321515822063,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",1
59,False,"{'e': 1.0, 'a': 0.5}",20,8,-98.88690033399683,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 2}",1
60,False,"{'e': 1.0, 'a': 0.5}",25,0,-174.99580625096945,"{0: 9, 1: 7, 2: 7, 3: 0, 4: 2}",0
61,False,"{'e': 1.0, 'a': 0.5}",30,0,-126.91042120605454,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
62,False,"{'e': 1.0, 'a': 0.5}",25,0,-34.31797361564947,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
63,False,"{'e': 1.0, 'a': 0.5}",20,0,-113.11898371825562,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
64,False,"{'e': 1.0, 'a': 0.5}",20,0,-74.45005201130014,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
65,False,"{'e': 1.0, 'a': 0.5}",20,0,-98.94818914936275,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
66,False,"{'e': 1.0, 'a': 0.5}",35,0,-283.02327407082413,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 5}",0
67,False,"{'e': 1.0, 'a': 0.5}",25,18,-7.992761764150118,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
68,False,"{'e': 1.0, 'a': 0.5}",25,0,-76.54369174332808,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
69,False,"{'e': 1.0, 'a': 0.5}",20,15,0.8876536849522447,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
70,False,"{'e': 1.0, 'a': 0.5}",20,0,-102.14523321506397,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
71,False,"{'e': 1.0, 'a': 0.5}",25,0,-101.87117313928783,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
72,False,"{'e': 1.0, 'a': 0.5}",20,0,-173.8384287596214,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
73,False,"{'e': 1.0, 'a': 0.5}",20,0,-126.92431178801505,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
74,False,"{'e': 1.0, 'a': 0.5}",20,0,-112.94206629126724,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
75,False,"{'e': 1.0, 'a': 0.5}",25,0,-120.94639203038015,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
76,False,"{'e': 1.0, 'a': 0.5}",20,0,-118.11633327119495,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
77,False,"{'e': 1.0, 'a': 0.5}",20,0,-117.02411446898039,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
78,False,"{'e': 1.0, 'a': 0.5}",20,0,-106.38655946912087,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
79,False,"{'e': 1.0, 'a': 0.5}",25,0,-171.8360763330231,"{0: 11, 1: 3, 2: 9, 3: 0, 4: 2}",0
80,False,"{'e': 1.0, 'a': 0.5}",30,0,-266.31240680073034,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 5}",0
81,False,"{'e': 1.0, 'a': 0.5}",20,0,-183.743311545729,"{0: 7, 1: 5, 2: 4, 3: 2, 4: 2}",0
82,False,"{'e': 1.0, 'a': 0.5}",20,0,-115.10014651644009,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
83,False,"{'e': 1.0, 'a': 0.5}",35,5,-129.5103119663079,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",1
84,False,"{'e': 1.0, 'a': 0.5}",20,0,-188.72167054788093,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
85,False,"{'e': 1.0, 'a': 0.5}",30,0,-98.44711494937587,"{0: 21, 1: 5, 2: 2, 3: 0, 4: 2}",0
86,False,"{'e': 1.0, 'a': 0.5}",25,0,-172.46666606717642,"{0: 16, 1: 4, 2: 1, 3: 0, 4: 4}",0
87,False,"{'e': 1.0, 'a': 0.5}",20,0,-115.48199337177999,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
88,False,"{'e': 1.0, 'a': 0.5}",20,0,-73.8382382298513,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
89,False,"{'e': 1.0, 'a': 0.5}",20,0,-126.54756058987358,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
90,False,"{'e': 1.0, 'a': 0.5}",20,0,-79.19134818934937,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
91,False,"{'e': 1.0, 'a': 0.5}",30,0,-129.21774295028,"{0: 16, 1: 4, 2: 9, 3: 0, 4: 1}",0
92,False,"{'e': 1.0, 'a': 0.5}",35,0,-55.12980398953084,"{0: 25, 1: 4, 2: 6, 3: 0, 4: 0}",0
93,False,"{'e': 1.0, 'a': 0.5}",25,0,-107.79542028632707,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
94,False,"{'e': 1.0, 'a': 0.5}",25,0,-67.31478915435696,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
95,False,"{'e': 1.0, 'a': 0.5}",20,0,-109.44383099691903,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
96,False,"{'e': 1.0, 'a': 0.5}",30,0,-166.09426248091725,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
97,False,"{'e': 1.0, 'a': 0.5}",35,0,-159.40539194261638,"{0: 23, 1: 5, 2: 4, 3: 0, 4: 3}",0
98,False,"{'e': 1.0, 'a': 0.5}",20,0,-138.1140865246135,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
99,False,"{'e': 1.0, 'a': 0.5}",20,0,-59.87854829129654,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
100,False,"{'e': 1.0, 'a': 0.5}",30,0,-153.9052985241308,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
101,False,"{'e': 1.0, 'a': 0.5}",20,0,-90.2636076880351,"{0: 12, 1: 5, 2: 0, 3: 2, 4: 1}",0
102,False,"{'e': 1.0, 'a': 0.5}",20,0,-58.28591813021163,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
103,False,"{'e': 1.0, 'a': 0.5}",20,0,-179.94890459574836,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
104,False,"{'e': 1.0, 'a': 0.5}",20,0,-87.96836928432688,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
105,False,"{'e': 1.0, 'a': 0.5}",25,0,-184.67449378744,"{0: 9, 1: 5, 2: 9, 3: 0, 4: 2}",0
106,False,"{'e': 1.0, 'a': 0.5}",20,3,-132.78124132722496,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 3}",1
107,False,"{'e': 1.0, 'a': 0.5}",20,0,-107.38963525796822,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
108,False,"{'e': 1.0, 'a': 0.5}",20,0,-221.89888052172338,"{0: 10, 1: 4, 2: 1, 3: 0, 4: 5}",0
109,False,"{'e': 1.0, 'a': 0.5}",25,0,-83.84057673707012,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
110,False,"{'e': 1.0, 'a': 0.5}",35,22,-62.86245296768347,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 1}",1
111,False,"{'e': 1.0, 'a': 0.5}",25,0,-67.7385222984534,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
112,False,"{'e': 1.0, 'a': 0.5}",25,0,-165.7444322956867,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
113,False,"{'e': 1.0, 'a': 0.5}",30,0,-162.27654622351756,"{0: 18, 1: 6, 2: 3, 3: 0, 4: 3}",0
114,False,"{'e': 1.0, 'a': 0.5}",20,0,-39.35291097213353,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
115,False,"{'e': 1.0, 'a': 0.5}",30,0,-137.35599200241526,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
116,False,"{'e': 1.0, 'a': 0.5}",20,12,-26.372153736009714,"{0: 4, 1: 2, 2: 2, 3: 0, 4: 0}",1
117,False,"{'e': 1.0, 'a': 0.5}",20,0,-111.14774027353181,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
118,False,"{'e': 1.0, 'a': 0.5}",25,0,-137.32026177673478,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
119,False,"{'e': 1.0, 'a': 0.5}",20,0,-132.47022632586425,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
120,False,"{'e': 1.0, 'a': 0.5}",20,1,-91.56723065501915,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
121,False,"{'e': 1.0, 'a': 0.5}",25,0,-67.92011026433286,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
122,False,"{'e': 1.0, 'a': 0.5}",30,0,-124.16289043999187,"{0: 18, 1: 7, 2: 3, 3: 0, 4: 2}",0
123,False,"{'e': 1.0, 'a': 0.5}",25,0,-185.80978002184602,"{0: 11, 1: 6, 2: 5, 3: 0, 4: 3}",0
124,False,"{'e': 1.0, 'a': 0.5}",20,0,-84.56585634597964,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
125,False,"{'e': 1.0, 'a': 0.5}",20,0,-166.07049473133696,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
126,False,"{'e': 1.0, 'a': 0.5}",35,0,-165.01981495812188,"{0: 24, 1: 3, 2: 4, 3: 1, 4: 3}",0
127,False,"{'e': 1.0, 'a': 0.5}",20,0,-127.44833265496796,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
128,False,"{'e': 1.0, 'a': 0.5}",20,0,-95.75701686404429,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
129,False,"{'e': 1.0, 'a': 0.5}",25,0,-41.59762886416907,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
130,False,"{'e': 1.0, 'a': 0.5}",35,0,-144.0090925570621,"{0: 22, 1: 7, 2: 3, 3: 1, 4: 2}",0
131,False,"{'e': 1.0, 'a': 0.5}",25,0,-59.66583716721846,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
132,False,"{'e': 1.0, 'a': 0.5}",25,0,-173.15768403538203,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
133,False,"{'e': 1.0, 'a': 0.5}",25,0,-210.25824627458493,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
134,False,"{'e': 1.0, 'a': 0.5}",20,0,-158.3525746778381,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 2}",0
135,False,"{'e': 1.0, 'a': 0.5}",25,0,-66.02660633176168,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
136,False,"{'e': 1.0, 'a': 0.5}",25,0,-128.94020213750568,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
137,False,"{'e': 1.0, 'a': 0.5}",25,0,-125.82661014760168,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
138,False,"{'e': 1.0, 'a': 0.5}",30,0,-95.2708656362672,"{0: 17, 1: 8, 2: 3, 3: 2, 4: 0}",0
139,False,"{'e': 1.0, 'a': 0.5}",20,0,-98.5781169972844,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
140,False,"{'e': 1.0, 'a': 0.5}",25,0,-38.75879745030302,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
141,False,"{'e': 1.0, 'a': 0.5}",30,0,-185.37605931944816,"{0: 19, 1: 4, 2: 3, 3: 0, 4: 4}",0
142,False,"{'e': 1.0, 'a': 0.5}",20,0,-84.06685021116725,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
143,False,"{'e': 1.0, 'a': 0.5}",30,0,-215.4567796581488,"{0: 14, 1: 7, 2: 4, 3: 2, 4: 3}",0
144,False,"{'e': 1.0, 'a': 0.5}",25,0,-107.1350371006072,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
145,False,"{'e': 1.0, 'a': 0.5}",20,0,-76.28226646447811,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
146,False,"{'e': 1.0, 'a': 0.5}",30,0,-209.7345615131193,"{0: 19, 1: 3, 2: 2, 3: 2, 4: 4}",0
147,False,"{'e': 1.0, 'a': 0.5}",20,0,-60.42934191935629,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
148,False,"{'e': 1.0, 'a': 0.5}",25,0,-248.71613930904962,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 5}",0
149,False,"{'e': 1.0, 'a': 0.5}",20,0,-86.99286234435283,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
150,False,"{'e': 1.0, 'a': 0.5}",20,0,-98.2664000263213,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
151,False,"{'e': 1.0, 'a': 0.5}",25,0,-134.55896591016216,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
152,False,"{'e': 1.0, 'a': 0.5}",20,0,-88.11627759021383,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
153,False,"{'e': 1.0, 'a': 0.5}",35,0,-90.52558086559962,"{0: 22, 1: 7, 2: 4, 3: 2, 4: 0}",0
154,False,"{'e': 1.0, 'a': 0.5}",25,0,-49.90490855898919,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
155,False,"{'e': 1.0, 'a': 0.5}",20,0,-167.28672368447062,"{0: 8, 1: 4, 2: 4, 3: 2, 4: 2}",0
156,False,"{'e': 1.0, 'a': 0.5}",20,9,-38.83157349039407,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
157,False,"{'e': 1.0, 'a': 0.5}",20,0,-90.59067116594976,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
158,False,"{'e': 1.0, 'a': 0.5}",25,0,-99.72831973438606,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
159,False,"{'e': 1.0, 'a': 0.5}",30,11,-81.81952012511795,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
160,False,"{'e': 1.0, 'a': 0.5}",20,0,-178.7556948999991,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
161,False,"{'e': 1.0, 'a': 0.5}",25,0,-164.11146816581095,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
162,False,"{'e': 1.0, 'a': 0.5}",30,0,-138.40815089254838,"{0: 16, 1: 3, 2: 10, 3: 0, 4: 1}",0
163,False,"{'e': 1.0, 'a': 0.5}",25,0,-61.20406927613075,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
164,False,"{'e': 1.0, 'a': 0.5}",20,0,-92.5688002574423,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
165,False,"{'e': 1.0, 'a': 0.5}",20,0,-140.86361401620545,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
166,False,"{'e': 1.0, 'a': 0.5}",25,0,-180.71806189359305,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
167,False,"{'e': 1.0, 'a': 0.5}",25,0,-54.4678748651389,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
168,False,"{'e': 1.0, 'a': 0.5}",25,0,-74.21486025533382,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
169,False,"{'e': 1.0, 'a': 0.5}",20,0,-37.24716346588519,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
170,False,"{'e': 1.0, 'a': 0.5}",30,0,-147.96320453557385,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
171,False,"{'e': 1.0, 'a': 0.5}",25,0,-50.42989327972692,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
172,False,"{'e': 1.0, 'a': 0.5}",20,0,-102.99135223151241,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
173,False,"{'e': 1.0, 'a': 0.5}",20,0,-99.98586990924966,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
174,False,"{'e': 1.0, 'a': 0.5}",25,0,-54.12469385175858,"{0: 16, 1: 6, 2: 2, 3: 1, 4: 0}",0
175,False,"{'e': 1.0, 'a': 0.5}",20,0,-195.38036559593962,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
176,False,"{'e': 1.0, 'a': 0.5}",30,0,-76.72236576371748,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
177,False,"{'e': 1.0, 'a': 0.5}",20,0,-62.56425434168672,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
178,False,"{'e': 1.0, 'a': 0.5}",30,0,-102.2495664424576,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
179,False,"{'e': 1.0, 'a': 0.5}",30,0,-36.5467247355783,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
180,False,"{'e': 1.0, 'a': 0.5}",20,0,-80.21270194448485,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
181,False,"{'e': 1.0, 'a': 0.5}",20,0,-108.03198808718186,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
182,False,"{'e': 1.0, 'a': 0.5}",20,0,-104.87799541472549,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
183,False,"{'e': 1.0, 'a': 0.5}",25,0,-82.4448075528839,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
184,False,"{'e': 1.0, 'a': 0.5}",30,3,-184.19318524876385,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 3}",1
185,False,"{'e': 1.0, 'a': 0.5}",35,0,-189.73429724053594,"{0: 22, 1: 3, 2: 7, 3: 0, 4: 3}",0
186,False,"{'e': 1.0, 'a': 0.5}",20,0,-68.38199499496412,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
187,False,"{'e': 1.0, 'a': 0.5}",20,0,-127.92458150275858,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
188,False,"{'e': 1.0, 'a': 0.5}",25,0,-107.71493037465034,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
189,False,"{'e': 1.0, 'a': 0.5}",20,0,-140.1866313667067,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
190,False,"{'e': 1.0, 'a': 0.5}",30,12,-188.59419852493338,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 4}",1
191,False,"{'e': 1.0, 'a': 0.5}",30,16,4.626089699936025,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
192,False,"{'e': 1.0, 'a': 0.5}",25,0,-129.37615876537342,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
193,False,"{'e': 1.0, 'a': 0.5}",20,0,-174.95790651692553,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
194,False,"{'e': 1.0, 'a': 0.5}",30,0,-144.25746637686743,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
195,False,"{'e': 1.0, 'a': 0.5}",25,1,-94.78549292848533,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 1}",1
196,False,"{'e': 1.0, 'a': 0.5}",30,0,-146.34985056598066,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
